export_cost_mean,export_cost_std,fission_threshold_mean,fission_threshold_std,formation_drive_mean,formation_drive_std,generation,neighbor_scale_mean,neighbor_scale_std,node_birth_threshold_mean,node_birth_threshold_std,resource_blend_mean,resource_blend_std,topology_blend_mean,topology_blend_std
0.1,0.0,0.22,0.0,1.45,0.0,0,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,1,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,2,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,3,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,4,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,5,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,6,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,7,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,8,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,9,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,10,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,11,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,12,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,13,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,14,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,15,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.1,0.0,0.22,0.0,1.45,0.0,16,0.32,0.0,1.05,0.0,0.28,0.0,0.2,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,17,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,18,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,19,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,20,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,21,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,22,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,23,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,24,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,25,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,26,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,27,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,28,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,29,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,30,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,31,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
0.09596799317679679,0.0,0.21509277333841834,0.0,1.5255194850877716,0.0,32,0.3128639018830093,0.0,1.031895194548701,0.0,0.2667212659826639,0.0,0.20319252410764704,0.0
